date,quiet luxury,cottagecore,clean girl aesthetic,cruelty free skincare,market
2026-06-17,14,26,0,3,US
2026-06-18,13,21,0,0,US
2026-06-19,14,28,0,0,US
2026-06-20,18,52,3,0,US
2026-06-21,16,30,0,0,US
2026-06-22,16,32,0,0,US
2026-06-23,18,32,0,0,US
2026-06-24,19,31,0,0,US
2026-06-25,15,34,0,0,US
2026-06-26,13,18,0,0,US
2026-06-27,15,17,0,0,US
2026-06-28,13,19,0,0,US
2026-06-29,11,16,0,0,US
2026-06-30,13,17,0,0,US
2026-07-01,12,17,0,0,US
2026-07-02,9,13,0,0,US
2026-07-03,10,15,0,0,US
2026-07-04,15,14,0,0,US
2026-07-05,14,18,0,0,US
2026-07-06,11,15,0,0,US
2026-07-07,15,15,3,0,US
2026-07-08,14,16,0,0,US
2026-07-09,12,13,0,0,US
2026-07-10,8,12,0,0,US
2026-07-11,12,12,0,0,US
2026-07-12,14,15,0,0,US
2026-07-13,7,14,0,0,US
2026-07-14,7,14,3,0,US
2026-07-15,7,11,0,0,US
2026-07-16,5,14,0,0,US
2026-07-17,9,11,0,0,US
2026-07-18,9,10,0,0,US
2026-07-19,14,0,0,0,US
2026-07-20,10,10,0,0,US
2026-07-21,11,9,0,0,US
2026-07-22,8,13,0,0,US
2026-07-23,4,11,0,0,US
2026-07-24,7,9,0,0,US
2026-07-25,5,13,4,0,US
2026-07-26,7,14,0,0,US
2026-07-27,4,11,0,0,US
2026-07-28,8,13,0,0,US
2026-07-29,6,11,0,0,US
2026-07-30,4,9,0,0,US
2026-07-31,100,12,0,0,US
2026-08-01,20,10,0,0,US
2026-08-02,11,15,0,0,US
2026-08-03,9,8,0,0,US
2026-08-04,6,11,6,0,US
2026-08-05,3,13,0,0,US
2026-08-06,5,11,0,0,US
2026-08-07,6,13,0,0,US
2026-08-08,6,8,0,0,US
2026-08-09,5,16,0,0,US
2026-08-10,4,11,0,0,US
2026-08-11,8,11,0,0,US
2026-08-12,6,7,0,0,US
2026-08-13,6,10,0,0,US
2026-08-14,4,11,0,0,US
2026-08-15,3,12,0,0,US
2026-08-16,6,13,0,0,US
