date,quiet luxury,cottagecore,clean girl aesthetic,cruelty free skincare,market
2026-06-19,14,27,0,0,US
2026-06-20,17,52,0,0,US
2026-06-21,16,29,0,0,US
2026-06-22,16,34,0,0,US
2026-06-23,19,32,0,0,US
2026-06-24,20,30,3,0,US
2026-06-25,15,34,0,0,US
2026-06-26,13,19,0,0,US
2026-06-27,15,16,0,0,US
2026-06-28,14,19,0,0,US
2026-06-29,16,15,0,0,US
2026-06-30,12,18,0,0,US
2026-07-01,12,17,0,0,US
2026-07-02,8,14,0,0,US
2026-07-03,10,13,0,0,US
2026-07-04,14,15,0,0,US
2026-07-05,15,18,3,0,US
2026-07-06,12,15,4,0,US
2026-07-07,13,15,0,0,US
2026-07-08,13,16,0,0,US
2026-07-09,11,15,0,0,US
2026-07-10,7,11,0,0,US
2026-07-11,13,13,0,0,US
2026-07-12,15,16,0,0,US
2026-07-13,7,12,0,0,US
2026-07-14,7,15,0,0,US
2026-07-15,5,13,3,0,US
2026-07-16,6,15,0,0,US
2026-07-17,7,11,0,0,US
2026-07-18,9,11,0,0,US
2026-07-19,14,13,0,0,US
2026-07-20,11,9,0,0,US
2026-07-21,12,9,0,0,US
2026-07-22,7,15,0,0,US
2026-07-23,5,11,0,0,US
2026-07-24,5,9,0,0,US
2026-07-25,3,13,0,0,US
2026-07-26,6,13,0,4,US
2026-07-27,7,12,0,0,US
2026-07-28,8,11,0,0,US
2026-07-29,6,12,0,0,US
2026-07-30,6,10,0,0,US
2026-07-31,100,12,0,0,US
2026-08-01,21,11,4,0,US
2026-08-02,10,15,0,0,US
2026-08-03,10,8,0,0,US
2026-08-04,6,11,0,0,US
2026-08-05,4,13,0,0,US
2026-08-06,5,10,0,0,US
2026-08-07,7,14,0,0,US
2026-08-08,4,7,0,0,US
2026-08-09,0,16,0,0,US
2026-08-10,6,13,6,0,US
2026-08-11,7,11,0,0,US
2026-08-12,6,10,3,0,US
2026-08-13,6,10,0,0,US
2026-08-14,5,10,0,0,US
2026-08-15,4,11,0,0,US
2026-08-16,6,13,0,0,US
2026-08-17,5,9,0,0,US
2026-08-18,6,9,0,0,US
2026-08-19,4,11,0,0,US
2026-08-20,5,9,4,0,US
2026-08-21,6,10,0,0,US
2026-08-22,6,15,0,0,US
2026-08-23,4,12,0,0,US
