date,quiet luxury,cottagecore,clean girl aesthetic,cruelty free skincare,market
2026-05-13,23,49,0,0,US
2026-05-14,23,58,0,0,US
2026-05-15,22,56,0,0,US
2026-05-16,33,64,4,0,US
2026-05-17,40,68,0,0,US
2026-05-18,31,58,0,0,US
2026-05-19,25,47,4,0,US
2026-05-20,21,41,4,0,US
2026-05-21,18,34,0,0,US
2026-05-22,17,43,3,0,US
2026-05-23,24,29,0,0,US
2026-05-24,16,32,0,0,US
2026-05-25,22,30,0,0,US
2026-05-26,19,34,4,0,US
2026-05-27,16,31,0,0,US
2026-05-28,23,23,3,0,US
2026-05-29,15,23,0,0,US
2026-05-30,16,24,0,0,US
2026-05-31,19,36,0,0,US
2026-06-01,21,24,4,0,US
2026-06-02,18,19,0,0,US
2026-06-03,11,31,0,0,US
2026-06-04,19,28,0,0,US
2026-06-05,16,28,0,0,US
2026-06-06,23,32,4,0,US
2026-06-07,27,42,0,0,US
2026-06-08,20,35,0,0,US
2026-06-09,18,34,0,0,US
2026-06-10,19,31,3,0,US
2026-06-11,15,26,0,0,US
2026-06-12,21,24,0,0,US
2026-06-13,15,28,0,0,US
2026-06-14,16,32,0,3,US
2026-06-15,17,30,0,0,US
2026-06-16,15,34,0,0,US
2026-06-17,15,28,3,0,US
2026-06-18,15,23,3,0,US
2026-06-19,16,33,3,0,US
2026-06-20,18,55,0,0,US
2026-06-21,16,33,0,0,US
2026-06-22,16,34,0,0,US
2026-06-23,21,34,0,0,US
2026-06-24,19,31,3,0,US
2026-06-25,17,38,0,0,US
2026-06-26,14,19,0,3,US
2026-06-27,16,19,0,0,US
2026-06-28,9,20,0,0,US
2026-06-29,15,17,0,0,US
2026-06-30,12,18,0,0,US
2026-07-01,12,18,0,0,US
2026-07-02,10,14,0,0,US
2026-07-03,10,13,0,0,US
2026-07-04,13,14,0,0,US
2026-07-05,16,18,0,0,US
2026-07-06,12,16,0,0,US
2026-07-07,13,16,0,0,US
2026-07-08,16,16,0,0,US
2026-07-09,14,15,0,0,US
2026-07-10,8,11,4,0,US
2026-07-11,13,12,0,0,US
2026-07-12,15,15,0,0,US
2026-07-13,9,12,0,0,US
2026-07-14,7,16,0,0,US
2026-07-15,6,13,0,0,US
2026-07-16,5,15,0,0,US
2026-07-17,7,12,0,0,US
2026-07-18,10,11,0,0,US
2026-07-19,19,12,0,0,US
2026-07-20,12,9,0,0,US
2026-07-21,13,11,0,0,US
2026-07-22,8,16,0,0,US
2026-07-23,4,11,0,0,US
2026-07-24,6,13,0,0,US
2026-07-25,6,13,0,0,US
2026-07-26,8,15,0,0,US
2026-07-27,8,12,0,0,US
2026-07-28,8,11,0,0,US
2026-07-29,7,12,0,0,US
2026-07-30,5,12,2,1,US
2026-07-31,100,11,2,1,US
2026-08-01,22,12,2,1,US
2026-08-02,11,14,2,1,US
2026-08-03,8,12,2,1,US
2026-08-04,6,11,2,1,US
2026-08-05,5,11,2,1,US
2026-08-06,5,11,2,1,US
2026-08-07,5,11,2,1,US
2026-08-08,5,12,2,1,US
2026-08-09,6,14,2,1,US
2026-08-10,5,11,2,1,US
2026-08-11,5,12,2,1,US
2026-08-12,4,9,1,1,US
2026-08-13,5,11,2,0,US
2026-05-13,0,0,0,0,India
2026-05-14,0,0,0,0,India
2026-05-15,0,0,0,0,India
2026-05-16,0,0,0,0,India
2026-05-17,100,0,0,0,India
2026-05-18,0,0,0,0,India
2026-05-19,0,0,0,0,India
2026-05-20,0,0,0,0,India
2026-05-21,0,0,0,0,India
2026-05-22,0,0,0,0,India
2026-05-23,0,0,0,0,India
2026-05-24,0,0,0,0,India
