date,quiet luxury,cottagecore,clean girl aesthetic,cruelty free skincare,market
2026-05-21,18,31,0,0,US
2026-05-22,15,43,0,0,US
2026-05-23,19,26,0,0,US
2026-05-24,15,28,0,0,US
2026-05-25,21,29,0,0,US
2026-05-26,18,32,0,0,US
2026-05-27,17,27,0,0,US
2026-05-28,19,22,3,0,US
2026-05-29,13,21,3,0,US
2026-05-30,14,23,0,0,US
2026-05-31,18,34,0,3,US
2026-06-01,20,22,3,0,US
2026-06-02,16,18,0,0,US
2026-06-03,12,28,0,0,US
2026-06-04,17,26,0,0,US
2026-06-05,15,26,0,0,US
2026-06-06,22,31,5,0,US
2026-06-07,25,38,0,0,US
2026-06-08,20,32,0,0,US
2026-06-09,17,31,0,0,US
2026-06-10,17,27,3,0,US
2026-06-11,15,24,0,0,US
2026-06-12,21,23,0,0,US
2026-06-13,15,27,0,0,US
2026-06-14,14,29,3,0,US
2026-06-15,16,28,0,0,US
2026-06-16,13,28,0,0,US
2026-06-17,13,26,0,0,US
2026-06-18,13,22,0,0,US
2026-06-19,15,27,4,0,US
2026-06-20,18,54,6,0,US
2026-06-21,16,30,0,0,US
2026-06-22,16,33,0,0,US
2026-06-23,19,33,0,0,US
2026-06-24,18,31,3,0,US
2026-06-25,16,34,0,0,US
2026-06-26,14,18,0,0,US
2026-06-27,14,17,0,0,US
2026-06-28,13,19,0,0,US
2026-06-29,16,14,0,0,US
2026-06-30,12,18,0,0,US
2026-07-01,12,16,3,0,US
2026-07-02,9,12,4,0,US
2026-07-03,10,12,0,0,US
2026-07-04,15,13,0,0,US
2026-07-05,15,17,0,0,US
2026-07-06,11,15,0,0,US
2026-07-07,13,15,3,0,US
2026-07-08,14,14,0,0,US
2026-07-09,12,16,0,0,US
2026-07-10,4,12,0,0,US
2026-07-11,12,12,0,0,US
2026-07-12,14,14,0,0,US
2026-07-13,7,13,0,0,US
2026-07-14,7,13,0,0,US
2026-07-15,7,12,0,0,US
2026-07-16,5,13,0,0,US
2026-07-17,9,11,0,0,US
2026-07-18,9,11,0,0,US
2026-07-19,17,0,0,0,US
2026-07-20,11,8,0,0,US
2026-07-21,12,10,0,0,US
2026-07-22,6,15,0,0,US
2026-07-23,4,11,0,0,US
2026-07-24,6,9,0,0,US
2026-07-25,5,14,0,0,US
2026-07-26,5,14,0,0,US
2026-07-27,9,14,0,0,US
2026-07-28,8,12,0,0,US
2026-07-29,5,11,0,0,US
2026-07-30,4,9,0,0,US
2026-07-31,100,13,0,0,US
2026-08-01,20,10,0,0,US
2026-08-02,10,14,0,0,US
2026-08-03,10,11,0,0,US
2026-08-04,5,11,0,0,US
2026-08-05,6,13,0,0,US
2026-08-06,5,9,0,0,US
2026-08-07,5,11,2,1,US
2026-08-08,5,12,2,1,US
2026-08-09,6,13,2,1,US
2026-08-10,5,10,2,1,US
2026-08-11,5,11,2,1,US
2026-08-12,4,10,1,1,US
2026-08-13,4,10,2,1,US
2026-08-14,4,10,1,1,US
2026-08-15,4,10,2,1,US
2026-08-16,5,12,2,1,US
2026-08-17,5,10,2,1,US
2026-08-18,4,10,2,1,US
2026-08-19,4,10,1,1,US
2026-08-20,4,9,2,1,US
2026-08-21,4,11,2,1,US
2026-05-21,0,0,0,0,India
2026-05-22,96,0,0,0,India
2026-05-23,0,0,0,0,India
2026-05-24,0,0,0,0,India
2026-05-25,0,0,0,0,India
2026-05-26,0,0,0,0,India
