date,quiet luxury,cottagecore,clean girl aesthetic,cruelty free skincare,market
2026-05-30,15,22,0,0,US
2026-05-31,18,33,3,0,US
2026-06-01,19,22,4,0,US
2026-06-02,18,19,4,0,US
2026-06-03,12,29,0,0,US
2026-06-04,18,26,0,0,US
2026-06-05,16,27,0,0,US
2026-06-06,22,31,4,0,US
2026-06-07,25,39,0,0,US
2026-06-08,21,33,0,0,US
2026-06-09,17,31,0,0,US
2026-06-10,17,27,0,0,US
2026-06-11,15,25,0,0,US
2026-06-12,20,21,0,0,US
2026-06-13,16,25,0,0,US
2026-06-14,16,29,3,0,US
2026-06-15,17,26,0,0,US
2026-06-16,14,30,0,0,US
2026-06-17,15,24,0,0,US
2026-06-18,13,23,0,0,US
2026-06-19,14,29,0,0,US
2026-06-20,16,50,0,0,US
2026-06-21,16,30,0,0,US
2026-06-22,16,33,0,0,US
2026-06-23,18,32,0,0,US
2026-06-24,20,31,0,0,US
2026-06-25,16,36,0,0,US
2026-06-26,13,19,0,0,US
2026-06-27,16,18,0,0,US
2026-06-28,13,19,0,0,US
2026-06-29,16,16,0,0,US
2026-06-30,12,18,0,0,US
2026-07-01,12,17,0,0,US
2026-07-02,9,12,0,0,US
2026-07-03,8,12,0,0,US
2026-07-04,15,14,0,0,US
2026-07-05,15,19,3,0,US
2026-07-06,11,15,3,0,US
2026-07-07,13,16,0,0,US
2026-07-08,14,15,0,0,US
2026-07-09,12,15,0,0,US
2026-07-10,7,12,0,0,US
2026-07-11,12,11,0,0,US
2026-07-12,12,13,0,0,US
2026-07-13,7,14,0,0,US
2026-07-14,7,16,0,0,US
2026-07-15,6,12,0,0,US
2026-07-16,6,16,0,0,US
2026-07-17,6,10,0,0,US
2026-07-18,7,11,0,0,US
2026-07-19,17,0,0,0,US
2026-07-20,14,7,0,0,US
2026-07-21,13,10,0,0,US
2026-07-22,8,16,0,0,US
2026-07-23,5,10,0,0,US
2026-07-24,5,9,0,0,US
2026-07-25,0,14,0,0,US
2026-07-26,6,15,0,0,US
2026-07-27,7,11,0,0,US
2026-07-28,8,11,3,0,US
2026-07-29,7,11,0,0,US
2026-07-30,8,10,0,0,US
2026-07-31,100,12,0,0,US
2026-08-01,20,11,0,0,US
2026-08-02,10,15,3,0,US
2026-08-03,10,9,0,0,US
2026-08-04,7,12,0,0,US
