date,quiet luxury,cottagecore,clean girl aesthetic,cruelty free skincare,market
2026-05-19,23,45,0,0,US
2026-05-20,19,40,0,0,US
2026-05-21,19,32,0,0,US
2026-05-22,15,42,0,0,US
2026-05-23,21,27,0,0,US
2026-05-24,16,27,0,0,US
2026-05-25,20,29,0,0,US
2026-05-26,19,31,0,0,US
2026-05-27,15,27,7,0,US
2026-05-28,20,21,0,0,US
2026-05-29,15,21,5,0,US
2026-05-30,14,23,0,0,US
2026-05-31,17,34,0,0,US
2026-06-01,20,22,5,0,US
2026-06-02,17,19,0,0,US
2026-06-03,11,29,3,0,US
2026-06-04,17,26,4,0,US
2026-06-05,15,27,3,0,US
2026-06-06,23,29,4,0,US
2026-06-07,24,40,0,0,US
2026-06-08,17,32,0,0,US
2026-06-09,17,30,0,0,US
2026-06-10,19,28,0,0,US
2026-06-11,15,24,0,0,US
2026-06-12,21,24,0,0,US
2026-06-13,17,27,0,0,US
2026-06-14,13,31,3,0,US
2026-06-15,19,28,0,0,US
2026-06-16,14,31,4,0,US
2026-06-17,15,27,0,0,US
2026-06-18,13,22,0,0,US
2026-06-19,14,28,4,0,US
2026-06-20,18,53,6,0,US
2026-06-21,15,30,0,0,US
2026-06-22,16,33,0,0,US
2026-06-23,18,34,0,0,US
2026-06-24,18,32,0,0,US
2026-06-25,16,36,0,0,US
2026-06-26,13,20,0,0,US
2026-06-27,16,17,0,0,US
2026-06-28,14,20,0,0,US
2026-06-29,16,15,0,0,US
2026-06-30,12,18,0,0,US
2026-07-01,13,17,0,0,US
2026-07-02,8,12,0,0,US
2026-07-03,11,13,0,0,US
2026-07-04,14,13,0,0,US
2026-07-05,15,18,0,0,US
2026-07-06,12,14,0,0,US
2026-07-07,12,15,0,0,US
2026-07-08,15,16,3,0,US
2026-07-09,11,15,0,0,US
2026-07-10,7,12,0,0,US
2026-07-11,11,12,0,0,US
2026-07-12,13,15,0,0,US
2026-07-13,7,14,0,0,US
2026-07-14,8,14,0,0,US
2026-07-15,6,13,0,0,US
2026-07-16,4,14,0,0,US
2026-07-17,8,11,0,0,US
2026-07-18,9,6,0,0,US
2026-07-19,15,0,0,0,US
2026-07-20,10,10,0,0,US
2026-07-21,12,11,0,0,US
2026-07-22,8,14,0,0,US
2026-07-23,0,10,0,0,US
2026-07-24,6,10,0,0,US
2026-07-25,5,13,0,0,US
2026-07-26,5,14,0,0,US
2026-07-27,8,11,0,0,US
2026-07-28,7,11,0,0,US
2026-07-29,0,11,0,0,US
2026-07-30,0,9,0,4,US
2026-07-31,100,11,0,0,US
2026-08-01,21,11,0,0,US
2026-08-02,12,14,0,0,US
2026-08-03,11,9,0,0,US
2026-08-04,7,12,4,0,US
2026-08-05,5,10,2,1,US
2026-08-06,5,11,2,1,US
2026-08-07,5,11,2,1,US
2026-08-08,5,12,2,1,US
2026-08-09,6,14,2,1,US
2026-08-10,5,10,2,1,US
2026-08-11,5,12,2,1,US
2026-08-12,4,10,1,1,US
2026-08-13,4,10,2,1,US
2026-08-14,5,11,1,1,US
2026-08-15,4,11,2,1,US
2026-08-16,5,12,2,1,US
2026-08-17,5,10,2,1,US
2026-08-18,4,10,2,1,US
2026-08-19,6,12,2,1,US
2026-05-19,0,0,0,0,India
2026-05-20,0,0,0,0,India
2026-05-21,0,0,0,0,India
2026-05-22,0,0,0,0,India
2026-05-23,0,0,0,0,India
2026-05-24,0,0,0,0,India
2026-05-25,0,0,0,0,India
2026-05-26,0,0,0,0,India
2026-05-27,0,0,0,0,India
2026-05-28,0,0,0,0,India
2026-05-29,0,0,0,0,India
2026-05-30,0,0,0,0,India
2026-05-31,0,0,0,0,India
