date,quiet luxury,cottagecore,clean girl aesthetic,cruelty free skincare,market
2026-06-09,18,31,0,0,US
2026-06-10,19,28,0,0,US
2026-06-11,15,25,0,0,US
2026-06-12,21,23,3,0,US
2026-06-13,15,27,0,0,US
2026-06-14,15,31,0,0,US
2026-06-15,16,29,0,0,US
2026-06-16,15,31,0,0,US
2026-06-17,15,27,0,0,US
2026-06-18,14,21,3,0,US
2026-06-19,14,29,0,0,US
2026-06-20,17,53,0,0,US
2026-06-21,17,30,0,0,US
2026-06-22,16,33,0,0,US
2026-06-23,19,34,0,0,US
2026-06-24,19,31,3,0,US
2026-06-25,17,35,0,0,US
2026-06-26,13,19,0,0,US
2026-06-27,16,18,0,0,US
2026-06-28,13,16,0,0,US
2026-06-29,15,16,0,0,US
2026-06-30,12,19,0,0,US
2026-07-01,13,18,0,0,US
2026-07-02,9,12,0,0,US
2026-07-03,10,13,0,0,US
2026-07-04,16,13,0,0,US
2026-07-05,14,18,0,0,US
2026-07-06,12,16,0,0,US
2026-07-07,13,15,0,0,US
2026-07-08,13,16,0,0,US
2026-07-09,11,14,0,0,US
2026-07-10,7,12,0,0,US
2026-07-11,11,14,0,0,US
2026-07-12,13,14,0,0,US
2026-07-13,7,13,0,0,US
2026-07-14,7,15,0,0,US
2026-07-15,6,12,0,0,US
2026-07-16,5,15,0,0,US
2026-07-17,6,11,0,0,US
2026-07-18,10,12,0,4,US
2026-07-19,18,0,0,0,US
2026-07-20,11,9,0,0,US
2026-07-21,12,9,0,0,US
2026-07-22,7,15,4,0,US
2026-07-23,4,10,0,0,US
2026-07-24,6,9,0,0,US
2026-07-25,5,12,0,0,US
2026-07-26,6,14,0,0,US
2026-07-27,8,14,0,0,US
2026-07-28,7,14,0,0,US
2026-07-29,5,13,0,0,US
2026-07-30,5,10,0,0,US
2026-07-31,100,12,0,3,US
2026-08-01,21,11,0,0,US
2026-08-02,13,15,0,0,US
2026-08-03,10,10,0,0,US
2026-08-04,7,11,0,0,US
2026-08-05,0,14,0,0,US
2026-08-06,4,10,0,0,US
2026-08-07,4,13,0,0,US
2026-08-08,6,8,0,0,US
2026-08-09,5,13,0,0,US
2026-08-10,5,12,0,0,US
2026-08-11,8,13,0,0,US
2026-08-12,6,10,0,0,US
2026-08-13,7,11,0,0,US
2026-08-14,5,11,0,0,US
2026-08-15,5,12,0,0,US
2026-08-16,7,13,0,0,US
2026-08-17,6,10,0,0,US
2026-08-18,7,10,0,0,US
2026-08-19,4,12,0,0,US
2026-08-20,6,8,3,0,US
2026-08-21,7,8,0,0,US
2026-08-22,5,16,0,0,US
2026-08-23,0,10,0,0,US
2026-08-24,5,10,0,0,US
2026-08-25,5,13,0,0,US
2026-08-26,4,9,1,1,US
2026-08-27,3,10,2,1,US
2026-08-28,4,9,2,1,US
2026-08-29,4,12,2,1,US
2026-08-30,5,13,2,1,US
2026-08-31,4,11,2,1,US
2026-09-01,4,9,1,1,US
2026-09-02,4,13,1,1,US
2026-09-03,4,16,1,1,US
2026-09-04,4,16,1,1,US
2026-09-05,4,20,2,1,US
2026-09-06,4,21,2,1,US
2026-09-07,5,21,2,1,US
2026-09-08,4,17,2,1,US
2026-09-09,5,26,2,1,US
2026-06-09,0,0,0,0,India
2026-06-10,0,0,0,0,India
2026-06-11,0,0,0,0,India
2026-06-12,0,0,0,0,India
2026-06-13,0,0,0,0,India
2026-06-14,0,0,0,0,India
2026-06-15,0,0,0,0,India
2026-06-16,0,0,0,0,India
2026-06-17,0,0,0,0,India
2026-06-18,0,0,0,0,India
2026-06-19,0,62,0,0,India
2026-06-20,0,0,0,0,India
2026-06-21,0,0,0,0,India
2026-06-22,0,0,0,0,India
2026-06-23,0,0,0,0,India
2026-06-24,0,0,0,0,India
2026-06-25,0,0,0,0,India
2026-06-26,0,0,0,0,India
2026-06-27,0,0,0,0,India
2026-06-28,0,0,0,0,India
2026-06-29,0,90,0,0,India
2026-06-30,0,0,0,0,India
2026-07-01,0,0,0,0,India
2026-07-02,0,0,0,0,India
2026-07-03,0,0,0,0,India
2026-07-04,0,0,0,0,India
2026-07-05,0,0,0,0,India
