date,quiet luxury,cottagecore,clean girl aesthetic,cruelty free skincare,market
2026-06-15,18,28,0,0,US
2026-06-16,15,31,0,0,US
2026-06-17,14,27,0,0,US
2026-06-18,13,22,0,0,US
2026-06-19,16,29,0,0,US
2026-06-20,20,51,0,0,US
2026-06-21,16,32,6,0,US
2026-06-22,16,37,0,0,US
2026-06-23,18,35,0,0,US
2026-06-24,19,32,0,0,US
2026-06-25,13,36,0,0,US
2026-06-26,15,19,0,0,US
2026-06-27,16,18,0,0,US
2026-06-28,14,20,0,0,US
2026-06-29,16,18,0,0,US
2026-06-30,13,15,0,0,US
2026-07-01,10,18,0,0,US
2026-07-02,9,13,0,0,US
2026-07-03,11,13,0,0,US
2026-07-04,16,16,0,0,US
2026-07-05,15,18,0,0,US
2026-07-06,12,15,0,0,US
2026-07-07,14,14,3,0,US
2026-07-08,13,17,5,0,US
2026-07-09,12,16,0,0,US
2026-07-10,9,11,0,0,US
2026-07-11,12,13,0,0,US
2026-07-12,13,12,0,0,US
2026-07-13,5,12,0,0,US
2026-07-14,7,15,0,0,US
2026-07-15,8,13,0,0,US
2026-07-16,4,14,4,0,US
2026-07-17,7,11,0,0,US
2026-07-18,10,12,0,0,US
2026-07-19,18,12,0,0,US
2026-07-20,12,10,0,4,US
2026-07-21,12,9,0,0,US
2026-07-22,8,14,0,0,US
2026-07-23,5,10,0,0,US
2026-07-24,6,9,0,0,US
2026-07-25,4,15,0,0,US
2026-07-26,9,14,0,0,US
2026-07-27,8,11,0,0,US
2026-07-28,8,12,0,0,US
2026-07-29,6,11,0,0,US
2026-07-30,5,10,0,0,US
2026-07-31,100,12,0,6,US
2026-08-01,21,11,0,0,US
2026-08-02,9,15,0,0,US
2026-08-03,10,9,0,0,US
2026-08-04,7,13,0,0,US
2026-08-05,4,13,6,0,US
2026-08-06,5,10,0,0,US
2026-08-07,6,13,0,0,US
2026-08-08,5,7,0,0,US
2026-08-09,7,16,0,0,US
2026-08-10,6,12,3,0,US
2026-08-11,6,10,0,0,US
2026-08-12,7,10,0,0,US
2026-08-13,6,10,0,0,US
2026-08-14,5,11,0,0,US
2026-08-15,4,13,0,0,US
2026-08-16,6,14,0,0,US
2026-08-17,5,8,0,0,US
2026-08-18,6,10,0,0,US
2026-08-19,4,12,0,0,US
2026-08-20,6,8,0,0,US
2026-08-21,7,9,0,0,US
2026-08-22,4,15,0,4,US
2026-08-23,4,9,0,0,US
2026-08-24,4,14,3,0,US
2026-08-25,5,13,0,0,US
2026-08-26,6,6,0,0,US
2026-08-27,3,12,0,0,US
2026-08-28,4,15,0,0,US
2026-08-29,4,14,0,0,US
2026-08-30,6,15,0,0,US
2026-08-31,5,12,0,0,US
2026-09-01,4,9,1,1,US
2026-09-02,4,13,1,1,US
2026-09-03,4,17,1,1,US
2026-09-04,4,17,1,1,US
2026-09-05,4,20,2,1,US
2026-09-06,4,21,2,1,US
