date,quiet luxury,cottagecore,clean girl aesthetic,cruelty free skincare,market
2026-06-18,13,21,0,0,US
2026-06-19,13,28,3,0,US
2026-06-20,16,52,0,0,US
2026-06-21,17,30,4,0,US
2026-06-22,16,31,0,0,US
2026-06-23,18,35,0,0,US
2026-06-24,18,31,0,0,US
2026-06-25,15,36,0,0,US
2026-06-26,13,21,4,0,US
2026-06-27,15,20,0,0,US
2026-06-28,15,20,0,0,US
2026-06-29,15,16,0,3,US
2026-06-30,11,19,0,0,US
2026-07-01,14,17,3,0,US
2026-07-02,9,13,0,0,US
2026-07-03,10,13,0,0,US
2026-07-04,15,14,0,0,US
2026-07-05,14,18,0,0,US
2026-07-06,11,16,0,0,US
2026-07-07,14,16,0,0,US
2026-07-08,12,16,0,0,US
2026-07-09,11,15,0,0,US
2026-07-10,7,10,0,0,US
2026-07-11,13,13,3,0,US
2026-07-12,11,12,0,0,US
2026-07-13,7,13,0,0,US
2026-07-14,8,15,0,0,US
2026-07-15,6,12,4,0,US
2026-07-16,6,15,0,0,US
2026-07-17,7,11,0,0,US
2026-07-18,9,11,0,0,US
2026-07-19,13,0,0,0,US
2026-07-20,12,10,0,0,US
2026-07-21,12,11,0,0,US
2026-07-22,8,15,0,0,US
2026-07-23,4,11,0,0,US
2026-07-24,5,9,0,0,US
2026-07-25,6,13,0,0,US
2026-07-26,6,16,0,0,US
2026-07-27,7,12,0,0,US
2026-07-28,8,11,0,0,US
2026-07-29,7,10,0,0,US
2026-07-30,6,10,0,0,US
2026-07-31,100,12,0,0,US
2026-08-01,21,10,3,0,US
2026-08-02,9,15,3,0,US
2026-08-03,10,9,0,0,US
2026-08-04,8,10,0,0,US
2026-08-05,4,14,0,0,US
2026-08-06,5,9,0,0,US
2026-08-07,7,13,0,0,US
2026-08-08,5,7,0,0,US
2026-08-09,7,15,0,0,US
2026-08-10,6,12,0,0,US
2026-08-11,7,13,0,0,US
2026-08-12,6,12,0,0,US
2026-08-13,4,12,0,0,US
2026-08-14,6,10,0,0,US
2026-08-15,6,11,0,0,US
2026-08-16,8,13,0,0,US
2026-08-17,6,8,0,0,US
2026-08-18,5,9,0,0,US
2026-08-19,4,11,0,0,US
2026-08-20,7,9,0,0,US
2026-08-21,6,8,0,0,US
2026-08-22,7,14,0,0,US
2026-08-23,4,9,0,0,US
2026-08-24,5,11,0,0,US
2026-08-25,5,14,3,0,US
2026-08-26,4,10,0,0,US
