date,quiet luxury,cottagecore,clean girl aesthetic,cruelty free skincare,market
2026-05-11,15,25,0,0,US
2026-05-12,14,25,3,0,US
2026-05-13,21,48,3,0,US
2026-05-14,22,58,3,0,US
2026-05-15,24,59,0,0,US
2026-05-16,33,63,0,0,US
2026-05-17,41,66,0,0,US
2026-05-18,31,55,3,0,US
2026-05-19,23,46,0,0,US
2026-05-20,20,40,4,0,US
2026-05-21,19,34,0,0,US
2026-05-22,16,44,4,0,US
2026-05-23,22,28,0,0,US
2026-05-24,16,31,0,0,US
2026-05-25,23,31,4,0,US
2026-05-26,21,33,0,0,US
2026-05-27,16,29,0,0,US
2026-05-28,19,23,3,0,US
2026-05-29,17,21,0,0,US
2026-05-30,15,24,0,0,US
2026-05-31,19,37,3,0,US
2026-06-01,21,24,4,0,US
2026-06-02,18,18,0,0,US
2026-06-03,12,29,5,0,US
2026-06-04,18,28,0,0,US
2026-06-05,15,30,0,0,US
2026-06-06,24,32,5,0,US
2026-06-07,25,40,0,0,US
2026-06-08,20,35,0,0,US
2026-06-09,17,33,0,0,US
2026-06-10,19,29,0,0,US
2026-06-11,17,26,0,0,US
2026-06-12,21,25,0,0,US
2026-06-13,14,27,0,0,US
2026-06-14,16,31,0,0,US
2026-06-15,18,30,0,0,US
2026-06-16,15,30,0,0,US
2026-06-17,15,28,4,0,US
2026-06-18,14,22,3,0,US
2026-06-19,16,28,0,0,US
2026-06-20,18,55,4,0,US
2026-06-21,17,32,4,0,US
2026-06-22,18,35,0,0,US
2026-06-23,20,34,0,0,US
2026-06-24,19,33,3,0,US
2026-06-25,16,38,0,0,US
2026-06-26,13,20,0,0,US
2026-06-27,15,20,0,0,US
2026-06-28,13,20,0,0,US
2026-06-29,17,19,0,0,US
2026-06-30,12,18,0,0,US
2026-07-01,13,18,3,0,US
2026-07-02,9,10,0,0,US
2026-07-03,11,11,0,0,US
2026-07-04,12,14,0,0,US
2026-07-05,16,18,0,0,US
2026-07-06,12,17,3,4,US
2026-07-07,15,17,3,0,US
2026-07-08,15,16,0,0,US
2026-07-09,12,17,0,0,US
2026-07-10,7,12,0,0,US
2026-07-11,13,13,0,0,US
