date,quiet luxury,cottagecore,clean girl aesthetic,cruelty free skincare,market
2026-05-16,31,58,3,0,US
2026-05-17,37,64,0,0,US
2026-05-18,30,53,0,0,US
2026-05-19,23,45,3,0,US
2026-05-20,19,39,3,0,US
2026-05-21,18,31,0,0,US
2026-05-22,14,42,0,0,US
2026-05-23,20,26,0,0,US
2026-05-24,14,31,0,0,US
2026-05-25,21,29,0,0,US
2026-05-26,18,32,3,0,US
2026-05-27,15,28,4,0,US
2026-05-28,21,21,4,0,US
2026-05-29,15,21,4,0,US
2026-05-30,14,22,0,0,US
2026-05-31,17,33,0,0,US
2026-06-01,20,22,4,0,US
2026-06-02,16,18,0,0,US
2026-06-03,13,29,0,0,US
2026-06-04,17,26,0,0,US
2026-06-05,15,27,3,0,US
2026-06-06,21,31,4,0,US
2026-06-07,26,39,0,0,US
2026-06-08,19,33,0,0,US
2026-06-09,17,31,0,0,US
2026-06-10,17,28,0,0,US
2026-06-11,15,24,0,3,US
2026-06-12,20,25,0,0,US
2026-06-13,15,26,0,0,US
2026-06-14,15,29,0,0,US
2026-06-15,17,28,0,0,US
2026-06-16,14,30,0,0,US
2026-06-17,15,28,0,0,US
2026-06-18,13,22,0,0,US
2026-06-19,14,29,3,0,US
2026-06-20,16,52,0,0,US
2026-06-21,15,30,0,0,US
2026-06-22,16,33,0,0,US
2026-06-23,17,32,0,0,US
2026-06-24,20,30,0,0,US
2026-06-25,16,35,3,0,US
2026-06-26,13,19,0,0,US
2026-06-27,15,16,0,0,US
2026-06-28,14,20,0,0,US
2026-06-29,18,16,0,0,US
2026-06-30,12,18,0,0,US
2026-07-01,12,16,0,3,US
2026-07-02,9,12,0,0,US
2026-07-03,8,13,0,0,US
2026-07-04,14,14,0,0,US
2026-07-05,15,18,0,0,US
2026-07-06,12,15,0,0,US
2026-07-07,12,17,0,0,US
2026-07-08,13,16,0,0,US
2026-07-09,11,15,0,0,US
2026-07-10,9,14,0,0,US
2026-07-11,11,12,0,0,US
2026-07-12,12,14,0,0,US
2026-07-13,6,14,0,0,US
2026-07-14,7,16,0,0,US
2026-07-15,8,14,0,0,US
