date,quiet luxury,cottagecore,clean girl aesthetic,cruelty free skincare,market
2026-05-17,37,64,0,0,US
2026-05-18,30,51,0,0,US
2026-05-19,24,45,0,0,US
2026-05-20,20,40,0,0,US
2026-05-21,18,30,0,0,US
2026-05-22,15,41,0,0,US
2026-05-23,20,23,0,0,US
2026-05-24,16,29,0,0,US
2026-05-25,20,28,0,0,US
2026-05-26,18,29,0,0,US
2026-05-27,16,26,4,0,US
2026-05-28,22,21,0,0,US
2026-05-29,14,20,3,0,US
2026-05-30,15,22,0,0,US
2026-05-31,18,34,0,3,US
2026-06-01,20,23,3,0,US
2026-06-02,16,18,0,0,US
2026-06-03,11,28,0,0,US
2026-06-04,18,28,0,0,US
2026-06-05,15,28,4,0,US
2026-06-06,20,30,3,0,US
2026-06-07,25,36,0,0,US
2026-06-08,18,31,0,3,US
2026-06-09,15,30,0,0,US
2026-06-10,18,28,0,0,US
2026-06-11,15,23,0,0,US
2026-06-12,20,22,0,0,US
2026-06-13,15,28,3,0,US
2026-06-14,14,30,0,0,US
2026-06-15,16,28,0,0,US
2026-06-16,14,28,0,0,US
2026-06-17,13,25,0,0,US
2026-06-18,13,22,3,0,US
2026-06-19,14,28,3,0,US
2026-06-20,17,52,0,0,US
2026-06-21,16,30,0,0,US
2026-06-22,14,32,0,0,US
2026-06-23,19,32,0,0,US
2026-06-24,18,31,0,0,US
2026-06-25,15,37,0,0,US
2026-06-26,13,18,0,0,US
2026-06-27,17,18,0,0,US
2026-06-28,13,19,0,0,US
2026-06-29,16,16,0,0,US
2026-06-30,14,17,3,0,US
2026-07-01,11,17,0,0,US
2026-07-02,5,13,0,0,US
2026-07-03,9,17,0,0,US
2026-07-04,16,12,0,0,US
2026-07-05,15,17,0,0,US
2026-07-06,12,16,3,0,US
2026-07-07,13,15,0,0,US
2026-07-08,16,16,0,3,US
2026-07-09,12,19,0,0,US
2026-07-10,11,12,3,0,US
2026-07-11,11,11,0,0,US
2026-07-12,12,14,0,0,US
2026-07-13,7,13,4,0,US
2026-07-14,8,14,0,0,US
2026-07-15,7,12,0,0,US
2026-07-16,5,14,0,0,US
2026-07-17,7,11,0,4,US
2026-07-18,9,12,0,0,US
2026-07-19,13,13,0,0,US
2026-07-20,13,10,0,0,US
2026-07-21,12,10,0,0,US
2026-07-22,7,14,0,0,US
2026-07-23,4,11,0,0,US
2026-07-24,6,9,0,0,US
2026-07-25,5,14,0,0,US
2026-07-26,5,14,0,0,US
2026-07-27,8,13,5,0,US
2026-07-28,8,14,0,0,US
2026-07-29,7,10,4,0,US
2026-07-30,6,10,0,0,US
2026-07-31,100,12,0,0,US
2026-08-01,19,13,0,0,US
2026-08-02,10,14,0,0,US
2026-08-03,7,11,2,1,US
2026-08-04,5,11,2,1,US
2026-08-05,5,10,2,1,US
2026-08-06,5,11,2,1,US
2026-08-07,5,11,2,1,US
2026-08-08,5,11,2,1,US
2026-08-09,6,13,2,1,US
2026-08-10,5,10,2,1,US
2026-08-11,5,11,2,1,US
2026-08-12,4,10,1,1,US
2026-08-13,4,10,2,1,US
2026-08-14,4,10,1,1,US
2026-08-15,4,11,2,1,US
2026-08-16,5,11,2,1,US
2026-08-17,6,13,3,0,US
2026-05-17,100,0,0,0,India
2026-05-18,0,0,0,0,India
2026-05-19,0,0,0,0,India
2026-05-20,0,0,0,0,India
2026-05-21,0,0,0,0,India
2026-05-22,0,0,0,0,India
2026-05-23,0,0,0,0,India
2026-05-24,0,0,0,0,India
2026-05-25,0,0,0,0,India
2026-05-26,0,0,0,0,India
2026-05-27,0,0,0,0,India
2026-05-28,0,0,0,0,India
2026-05-29,0,0,0,0,India
2026-05-30,0,0,0,0,India
2026-05-31,0,0,0,0,India
2026-06-01,14,0,0,0,India
2026-06-02,0,0,0,0,India
2026-06-03,0,0,0,0,India
2026-06-04,0,0,0,0,India
2026-06-05,0,0,0,0,India
2026-06-06,0,0,0,0,India
2026-06-07,0,0,0,0,India
2026-06-08,0,0,0,0,India
