date,quiet luxury,cottagecore,clean girl aesthetic,cruelty free skincare,market
2026-05-01,11,25,0,0,US
2026-05-02,19,23,0,0,US
2026-05-03,12,25,0,0,US
2026-05-04,14,24,0,0,US
2026-05-05,15,21,0,0,US
2026-05-06,22,21,0,0,US
2026-05-07,20,31,4,0,US
2026-05-08,19,27,0,0,US
2026-05-09,17,33,0,0,US
2026-05-10,21,34,4,0,US
2026-05-11,19,25,0,0,US
2026-05-12,14,24,0,0,US
2026-05-13,21,47,0,3,US
2026-05-14,24,59,0,0,US
2026-05-15,25,59,4,0,US
2026-05-16,33,64,6,0,US
2026-05-17,42,67,0,0,US
2026-05-18,31,56,0,0,US
2026-05-19,27,46,0,0,US
2026-05-20,22,42,4,0,US
2026-05-21,18,34,0,0,US
2026-05-22,14,44,0,0,US
2026-05-23,23,28,0,0,US
2026-05-24,15,31,0,0,US
2026-05-25,21,32,0,0,US
2026-05-26,19,31,3,0,US
2026-05-27,17,29,4,0,US
2026-05-28,21,24,0,0,US
2026-05-29,18,22,6,0,US
2026-05-30,15,22,0,0,US
2026-05-31,19,35,4,0,US
2026-06-01,20,24,3,0,US
2026-06-02,17,19,0,0,US
2026-06-03,14,30,4,0,US
2026-06-04,18,27,0,0,US
2026-06-05,16,29,0,0,US
2026-06-06,22,33,4,0,US
2026-06-07,26,40,0,0,US
2026-06-08,20,36,0,0,US
2026-06-09,17,34,0,0,US
2026-06-10,20,27,0,0,US
2026-06-11,15,25,0,0,US
2026-06-12,21,22,0,0,US
2026-06-13,16,27,0,0,US
2026-06-14,15,32,0,0,US
2026-06-15,19,29,0,0,US
2026-06-16,15,32,0,0,US
2026-06-17,16,28,0,0,US
2026-06-18,15,23,4,0,US
2026-06-19,14,29,0,0,US
2026-06-20,18,57,4,0,US
2026-06-21,18,32,4,0,US
2026-06-22,17,34,0,0,US
2026-06-23,22,35,0,0,US
2026-06-24,20,33,0,0,US
2026-06-25,16,35,0,0,US
2026-06-26,14,20,0,0,US
