date,quiet luxury,cottagecore,clean girl aesthetic,cruelty free skincare,market
2026-05-02,19,22,0,0,US
2026-05-03,13,23,0,0,US
2026-05-04,15,24,0,0,US
2026-05-05,15,23,0,0,US
2026-05-06,23,22,3,0,US
2026-05-07,19,31,0,0,US
2026-05-08,19,28,0,0,US
2026-05-09,18,35,0,0,US
2026-05-10,22,36,4,0,US
2026-05-11,19,26,0,3,US
2026-05-12,17,25,3,0,US
2026-05-13,21,48,0,0,US
2026-05-14,25,62,0,0,US
2026-05-15,24,61,0,0,US
2026-05-16,35,66,5,6,US
2026-05-17,42,71,0,0,US
2026-05-18,32,58,3,0,US
2026-05-19,27,49,0,0,US
2026-05-20,22,44,3,0,US
2026-05-21,19,34,0,0,US
2026-05-22,17,46,3,0,US
2026-05-23,24,28,0,0,US
2026-05-24,17,31,4,0,US
2026-05-25,23,30,0,0,US
2026-05-26,20,36,3,0,US
2026-05-27,16,30,0,0,US
2026-05-28,22,24,4,0,US
2026-05-29,17,23,4,0,US
2026-05-30,17,25,0,0,US
2026-05-31,19,36,0,0,US
2026-06-01,22,28,4,0,US
2026-06-02,18,21,0,0,US
2026-06-03,14,34,0,0,US
2026-06-04,20,27,0,0,US
2026-06-05,18,29,0,0,US
2026-06-06,25,35,4,4,US
2026-06-07,28,41,4,0,US
2026-06-08,21,36,0,0,US
2026-06-09,18,33,0,0,US
2026-06-10,19,29,0,0,US
2026-06-11,16,27,0,0,US
2026-06-12,22,24,0,0,US
2026-06-13,19,28,4,0,US
2026-06-14,17,33,0,0,US
2026-06-15,19,31,0,0,US
2026-06-16,16,33,0,0,US
2026-06-17,16,28,0,0,US
2026-06-18,12,23,0,0,US
2026-06-19,14,30,5,4,US
2026-06-20,20,60,0,0,US
2026-06-21,16,33,0,0,US
2026-06-22,18,36,0,0,US
2026-06-23,21,36,0,0,US
2026-06-24,20,35,4,0,US
2026-06-25,17,39,0,0,US
2026-06-26,14,22,0,0,US
2026-06-27,16,19,0,0,US
2026-06-28,15,21,0,0,US
2026-06-29,18,20,0,0,US
2026-06-30,14,17,0,0,US
2026-07-01,14,19,0,0,US
