date,quiet luxury,cottagecore,clean girl aesthetic,cruelty free skincare,market
2026-06-06,21,28,4,0,US
2026-06-07,25,38,0,0,US
2026-06-08,19,33,6,4,US
2026-06-09,17,32,4,0,US
2026-06-10,20,27,0,0,US
2026-06-11,15,24,0,0,US
2026-06-12,21,23,0,0,US
2026-06-13,15,26,0,0,US
2026-06-14,15,30,0,0,US
2026-06-15,18,27,0,0,US
2026-06-16,14,30,0,0,US
2026-06-17,15,27,0,0,US
2026-06-18,13,21,0,0,US
2026-06-19,15,29,3,0,US
2026-06-20,18,53,0,0,US
2026-06-21,15,31,0,0,US
2026-06-22,15,33,0,0,US
2026-06-23,19,30,0,0,US
2026-06-24,19,31,3,0,US
2026-06-25,16,34,0,0,US
2026-06-26,13,19,0,0,US
2026-06-27,14,18,0,0,US
2026-06-28,13,20,0,0,US
2026-06-29,16,16,0,0,US
2026-06-30,12,18,3,0,US
2026-07-01,11,17,0,0,US
2026-07-02,9,12,0,0,US
2026-07-03,11,13,0,0,US
2026-07-04,15,14,0,0,US
2026-07-05,14,19,0,0,US
2026-07-06,11,15,0,0,US
2026-07-07,12,16,0,0,US
2026-07-08,14,16,0,0,US
2026-07-09,11,15,0,0,US
2026-07-10,7,12,0,0,US
2026-07-11,11,12,0,0,US
2026-07-12,13,15,0,0,US
2026-07-13,7,13,0,0,US
2026-07-14,8,15,0,0,US
2026-07-15,6,13,0,0,US
2026-07-16,5,15,0,0,US
2026-07-17,7,11,0,0,US
2026-07-18,9,8,0,0,US
2026-07-19,17,12,0,0,US
2026-07-20,11,9,0,0,US
2026-07-21,12,9,0,0,US
2026-07-22,8,15,0,0,US
2026-07-23,3,10,0,0,US
2026-07-24,5,9,0,0,US
2026-07-25,8,14,0,0,US
2026-07-26,6,15,0,0,US
2026-07-27,6,11,0,0,US
2026-07-28,8,11,0,0,US
2026-07-29,6,12,0,0,US
2026-07-30,4,9,0,0,US
2026-07-31,100,11,0,0,US
2026-08-01,22,11,0,0,US
2026-08-02,10,13,0,0,US
2026-08-03,8,8,0,0,US
2026-08-04,7,12,0,0,US
2026-08-05,4,12,0,0,US
2026-08-06,4,10,0,0,US
2026-08-07,6,12,0,0,US
2026-08-08,4,8,0,0,US
2026-08-09,5,14,0,0,US
