date,quiet luxury,cottagecore,clean girl aesthetic,cruelty free skincare,market
2026-05-05,15,22,3,0,US
2026-05-06,22,21,0,0,US
2026-05-07,19,31,0,0,US
2026-05-08,19,24,4,0,US
2026-05-09,17,34,0,0,US
2026-05-10,22,34,4,0,US
2026-05-11,18,22,0,0,US
2026-05-12,14,25,0,0,US
2026-05-13,22,45,0,0,US
2026-05-14,23,57,0,0,US
2026-05-15,23,58,0,0,US
2026-05-16,33,61,4,0,US
2026-05-17,40,66,0,0,US
2026-05-18,33,56,0,0,US
2026-05-19,25,49,0,0,US
2026-05-20,22,43,4,0,US
2026-05-21,19,31,0,0,US
2026-05-22,18,45,4,0,US
2026-05-23,23,30,0,0,US
2026-05-24,14,32,0,0,US
2026-05-25,22,32,0,0,US
2026-05-26,19,33,4,0,US
2026-05-27,17,30,0,0,US
2026-05-28,22,23,4,0,US
2026-05-29,16,23,3,0,US
2026-05-30,15,24,0,0,US
2026-05-31,19,35,0,3,US
2026-06-01,21,24,5,0,US
2026-06-02,17,19,0,0,US
2026-06-03,13,29,0,0,US
2026-06-04,20,27,0,0,US
2026-06-05,16,29,0,0,US
2026-06-06,22,33,5,0,US
2026-06-07,26,40,0,0,US
2026-06-08,20,35,0,0,US
2026-06-09,15,34,0,6,US
2026-06-10,22,30,0,0,US
2026-06-11,15,24,0,0,US
2026-06-12,20,22,3,0,US
2026-06-13,17,28,0,0,US
2026-06-14,16,33,3,0,US
2026-06-15,18,29,0,0,US
2026-06-16,15,31,0,0,US
2026-06-17,15,28,0,0,US
2026-06-18,13,23,0,0,US
2026-06-19,15,31,0,0,US
2026-06-20,17,54,4,0,US
2026-06-21,17,32,0,0,US
2026-06-22,17,34,0,0,US
2026-06-23,20,34,0,0,US
2026-06-24,20,33,0,0,US
2026-06-25,15,38,0,0,US
2026-06-26,12,20,0,0,US
2026-06-27,16,19,0,0,US
2026-06-28,13,24,0,0,US
2026-06-29,16,17,0,0,US
2026-06-30,12,19,0,0,US
2026-07-01,12,18,3,0,US
2026-07-02,8,14,0,0,US
2026-07-03,11,14,0,0,US
2026-07-04,15,13,0,0,US
2026-07-05,15,18,0,0,US
2026-07-06,12,16,0,0,US
2026-07-07,14,16,0,0,US
2026-07-08,14,17,0,0,US
2026-07-09,12,15,0,0,US
2026-07-10,8,11,3,0,US
2026-07-11,12,13,0,0,US
2026-07-12,13,15,0,0,US
2026-07-13,6,15,0,0,US
2026-07-14,8,15,0,0,US
2026-07-15,7,13,0,0,US
2026-07-16,4,16,0,0,US
2026-07-17,7,11,0,0,US
2026-07-18,9,13,0,0,US
2026-07-19,21,13,0,0,US
2026-07-20,12,9,0,0,US
2026-07-21,13,11,0,0,US
2026-07-22,6,13,2,1,US
2026-07-23,5,11,2,1,US
2026-07-24,4,10,2,1,US
2026-07-25,5,13,2,1,US
2026-07-26,6,13,2,1,US
2026-07-27,5,13,2,1,US
2026-07-28,5,12,2,1,US
2026-07-29,5,12,2,1,US
2026-07-30,5,12,2,1,US
2026-07-31,100,11,2,1,US
2026-08-01,22,12,2,1,US
2026-08-02,11,14,2,1,US
2026-08-03,8,11,2,1,US
2026-08-04,6,11,2,1,US
2026-08-05,7,13,2,1,US
2026-05-05,0,0,0,0,India
2026-05-06,0,0,0,0,India
2026-05-07,0,0,0,0,India
2026-05-08,0,0,0,0,India
2026-05-09,0,0,0,0,India
2026-05-10,0,0,0,0,India
2026-05-11,0,0,0,0,India
2026-05-12,0,0,0,0,India
2026-05-13,0,0,0,0,India
2026-05-14,0,0,0,0,India
2026-05-15,0,0,0,0,India
2026-05-16,0,0,0,0,India
2026-05-17,100,0,0,0,India
2026-05-18,0,0,0,0,India
2026-05-19,0,0,0,0,India
2026-05-20,0,0,0,0,India
2026-05-21,0,0,0,0,India
2026-05-22,0,0,0,0,India
2026-05-23,0,0,0,0,India
2026-05-24,0,0,0,0,India
2026-05-25,0,0,0,0,India
2026-05-26,0,0,0,0,India
2026-05-27,0,0,0,0,India
2026-05-28,0,0,0,0,India
2026-05-29,0,0,0,0,India
2026-05-30,0,0,0,0,India
2026-05-31,0,0,0,0,India
2026-06-01,0,0,0,0,India
2026-06-02,0,0,0,0,India
2026-06-03,0,0,0,0,India
2026-06-04,0,0,0,0,India
