date,quiet luxury,cottagecore,clean girl aesthetic,cruelty free skincare,market
2026-05-07,19,30,0,0,US
2026-05-08,19,26,3,0,US
2026-05-09,18,36,0,0,US
2026-05-10,21,33,3,0,US
2026-05-11,17,24,0,4,US
2026-05-12,15,26,3,0,US
2026-05-13,20,48,0,0,US
2026-05-14,23,57,0,0,US
2026-05-15,22,58,4,0,US
2026-05-16,33,62,4,0,US
2026-05-17,40,68,0,0,US
2026-05-18,33,55,3,0,US
2026-05-19,25,46,0,0,US
2026-05-20,20,41,0,0,US
2026-05-21,20,35,0,0,US
2026-05-22,17,44,0,0,US
2026-05-23,23,29,0,0,US
2026-05-24,16,29,0,0,US
2026-05-25,23,31,0,0,US
2026-05-26,20,33,3,0,US
2026-05-27,16,28,0,0,US
2026-05-28,21,23,0,0,US
2026-05-29,16,23,0,0,US
2026-05-30,15,24,0,0,US
2026-05-31,18,36,3,0,US
2026-06-01,22,23,3,0,US
2026-06-02,17,20,0,0,US
2026-06-03,12,29,0,0,US
2026-06-04,20,26,0,0,US
2026-06-05,16,28,0,0,US
2026-06-06,21,30,5,0,US
2026-06-07,26,40,0,0,US
2026-06-08,20,35,0,0,US
2026-06-09,15,32,0,0,US
2026-06-10,19,30,0,0,US
2026-06-11,17,25,0,0,US
2026-06-12,21,23,0,0,US
2026-06-13,14,27,0,0,US
2026-06-14,15,32,4,0,US
2026-06-15,18,29,0,0,US
2026-06-16,14,31,0,0,US
2026-06-17,16,26,0,0,US
2026-06-18,14,22,4,0,US
2026-06-19,15,29,0,0,US
2026-06-20,17,54,3,0,US
2026-06-21,18,31,4,0,US
2026-06-22,16,34,0,0,US
2026-06-23,20,36,0,0,US
2026-06-24,19,30,0,0,US
2026-06-25,16,36,0,0,US
2026-06-26,14,19,0,0,US
2026-06-27,17,21,0,0,US
2026-06-28,13,21,0,0,US
2026-06-29,17,17,0,0,US
2026-06-30,12,19,0,0,US
2026-07-01,12,18,0,0,US
2026-07-02,8,12,0,0,US
2026-07-03,10,12,0,0,US
2026-07-04,17,14,0,0,US
2026-07-05,16,18,3,0,US
2026-07-06,12,16,0,0,US
2026-07-07,13,16,3,0,US
2026-07-08,15,16,0,0,US
2026-07-09,12,16,0,0,US
2026-07-10,8,13,0,0,US
2026-07-11,14,13,6,0,US
2026-07-12,14,15,0,0,US
2026-07-13,8,14,4,0,US
2026-07-14,7,15,0,0,US
2026-07-15,7,12,0,0,US
2026-07-16,6,16,0,0,US
2026-07-17,8,11,0,0,US
2026-07-18,11,12,0,0,US
2026-07-19,15,0,0,0,US
2026-07-20,12,10,0,0,US
2026-07-21,11,10,0,0,US
2026-07-22,9,15,0,0,US
2026-07-23,4,12,0,0,US
2026-07-24,4,11,2,1,US
2026-07-25,5,13,2,1,US
2026-07-26,6,13,2,1,US
2026-07-27,5,13,2,1,US
2026-07-28,5,11,2,1,US
2026-07-29,5,12,2,1,US
2026-07-30,5,12,2,1,US
2026-07-31,100,11,2,1,US
2026-08-01,22,12,2,1,US
2026-08-02,11,14,2,1,US
2026-08-03,8,12,2,1,US
2026-08-04,6,11,2,1,US
2026-08-05,5,11,2,1,US
2026-08-06,5,11,2,1,US
2026-08-07,7,14,2,0,US
2026-05-07,0,0,0,0,India
2026-05-08,0,0,0,0,India
2026-05-09,0,0,0,0,India
2026-05-10,0,0,0,0,India
2026-05-11,0,0,0,0,India
2026-05-12,0,0,0,0,India
2026-05-13,0,0,0,0,India
2026-05-14,0,0,0,0,India
2026-05-15,0,0,0,0,India
2026-05-16,0,0,0,0,India
2026-05-17,100,0,0,0,India
2026-05-18,0,0,0,0,India
2026-05-19,0,0,0,0,India
2026-05-20,0,0,0,0,India
