date,quiet luxury,cottagecore,clean girl aesthetic,cruelty free skincare,market
2026-05-14,23,58,0,0,US
2026-05-15,22,58,0,0,US
2026-05-16,34,62,4,0,US
2026-05-17,41,67,0,0,US
2026-05-18,32,54,0,3,US
2026-05-19,26,45,0,0,US
2026-05-20,20,42,5,0,US
2026-05-21,20,34,0,0,US
2026-05-22,16,46,0,0,US
2026-05-23,22,27,0,0,US
2026-05-24,15,31,0,0,US
2026-05-25,22,31,0,0,US
2026-05-26,20,34,0,0,US
2026-05-27,17,28,0,0,US
2026-05-28,20,23,4,0,US
2026-05-29,15,21,5,0,US
2026-05-30,15,24,0,0,US
2026-05-31,20,36,4,0,US
2026-06-01,21,24,3,0,US
2026-06-02,18,20,0,0,US
2026-06-03,13,30,0,0,US
2026-06-04,17,28,0,0,US
2026-06-05,16,27,0,0,US
2026-06-06,23,32,5,0,US
2026-06-07,26,39,0,0,US
2026-06-08,23,34,0,0,US
2026-06-09,17,33,0,0,US
2026-06-10,19,28,0,0,US
2026-06-11,15,26,0,0,US
2026-06-12,22,25,0,0,US
2026-06-13,17,27,0,0,US
2026-06-14,16,31,4,0,US
2026-06-15,17,30,0,0,US
2026-06-16,15,33,0,0,US
2026-06-17,14,27,0,0,US
2026-06-18,14,25,0,0,US
2026-06-19,15,30,0,0,US
2026-06-20,18,55,0,0,US
2026-06-21,20,32,0,0,US
2026-06-22,16,35,0,0,US
2026-06-23,19,35,0,0,US
2026-06-24,19,34,3,0,US
2026-06-25,16,38,0,0,US
2026-06-26,14,20,0,0,US
2026-06-27,16,18,0,0,US
2026-06-28,14,21,0,0,US
2026-06-29,21,18,0,0,US
2026-06-30,15,19,0,0,US
2026-07-01,13,19,0,0,US
2026-07-02,9,13,0,0,US
2026-07-03,11,13,0,0,US
2026-07-04,15,15,0,0,US
2026-07-05,15,17,0,0,US
2026-07-06,12,15,0,0,US
2026-07-07,13,16,3,0,US
2026-07-08,12,17,4,0,US
2026-07-09,14,16,0,0,US
2026-07-10,9,11,0,0,US
2026-07-11,12,13,0,0,US
2026-07-12,16,15,0,0,US
2026-07-13,8,13,0,0,US
2026-07-14,8,14,0,0,US
2026-07-15,7,13,0,0,US
2026-07-16,5,16,0,0,US
