date,quiet luxury,cottagecore,clean girl aesthetic,cruelty free skincare,market
2026-05-28,19,21,3,0,US
2026-05-29,15,19,0,0,US
2026-05-30,15,25,0,0,US
2026-05-31,20,33,0,3,US
2026-06-01,20,21,3,0,US
2026-06-02,16,19,0,0,US
2026-06-03,12,28,3,0,US
2026-06-04,18,27,4,0,US
2026-06-05,16,26,0,0,US
2026-06-06,21,30,4,0,US
2026-06-07,25,38,0,0,US
2026-06-08,19,33,0,0,US
2026-06-09,17,32,0,0,US
2026-06-10,18,27,0,0,US
2026-06-11,14,23,0,0,US
2026-06-12,23,22,3,0,US
2026-06-13,14,23,0,0,US
2026-06-14,14,31,0,0,US
2026-06-15,17,28,0,0,US
2026-06-16,13,30,0,0,US
2026-06-17,14,25,0,0,US
2026-06-18,13,21,0,0,US
2026-06-19,13,29,3,0,US
2026-06-20,16,52,3,0,US
2026-06-21,16,29,5,0,US
2026-06-22,16,31,0,0,US
2026-06-23,17,32,0,0,US
2026-06-24,20,30,0,0,US
2026-06-25,16,33,0,0,US
2026-06-26,13,20,0,0,US
2026-06-27,16,17,4,0,US
2026-06-28,13,19,0,0,US
2026-06-29,15,16,0,0,US
2026-06-30,12,20,0,0,US
2026-07-01,12,17,0,0,US
2026-07-02,9,12,0,0,US
2026-07-03,10,12,0,0,US
2026-07-04,14,14,0,0,US
2026-07-05,14,17,0,0,US
2026-07-06,11,15,0,0,US
2026-07-07,13,15,0,0,US
2026-07-08,14,15,0,0,US
2026-07-09,11,15,0,0,US
2026-07-10,7,13,0,0,US
2026-07-11,13,12,0,0,US
2026-07-12,12,15,0,0,US
2026-07-13,8,14,3,0,US
2026-07-14,7,15,0,0,US
2026-07-15,6,14,0,0,US
2026-07-16,5,14,0,0,US
2026-07-17,7,12,0,0,US
2026-07-18,8,8,0,0,US
2026-07-19,12,15,13,0,US
2026-07-20,11,11,0,0,US
2026-07-21,12,10,0,0,US
2026-07-22,8,15,0,0,US
2026-07-23,5,11,0,0,US
2026-07-24,5,9,0,0,US
2026-07-25,4,15,0,0,US
2026-07-26,6,17,0,0,US
2026-07-27,8,11,3,0,US
2026-07-28,8,11,4,0,US
2026-07-29,7,11,0,0,US
