date,quiet luxury,cottagecore,clean girl aesthetic,cruelty free skincare,market
2026-06-13,14,25,0,0,US
2026-06-14,16,30,0,0,US
2026-06-15,16,28,0,0,US
2026-06-16,14,29,4,0,US
2026-06-17,15,26,0,0,US
2026-06-18,13,21,0,0,US
2026-06-19,13,28,0,0,US
2026-06-20,17,52,0,0,US
2026-06-21,13,29,0,0,US
2026-06-22,16,33,0,0,US
2026-06-23,18,31,0,0,US
2026-06-24,18,31,3,0,US
2026-06-25,16,34,0,0,US
2026-06-26,13,19,0,0,US
2026-06-27,15,16,0,0,US
2026-06-28,13,19,0,0,US
2026-06-29,15,17,0,0,US
2026-06-30,11,18,0,0,US
2026-07-01,12,17,0,0,US
2026-07-02,8,12,3,0,US
2026-07-03,11,13,0,0,US
2026-07-04,13,13,0,0,US
2026-07-05,16,16,0,0,US
2026-07-06,11,12,0,4,US
2026-07-07,13,15,0,0,US
2026-07-08,15,15,0,0,US
2026-07-09,12,15,0,0,US
2026-07-10,6,12,0,0,US
2026-07-11,11,13,4,0,US
2026-07-12,11,14,0,0,US
2026-07-13,7,13,0,0,US
2026-07-14,7,14,0,0,US
2026-07-15,6,12,0,0,US
2026-07-16,6,15,3,0,US
2026-07-17,6,11,0,0,US
2026-07-18,9,11,0,0,US
2026-07-19,14,13,0,0,US
2026-07-20,11,9,0,0,US
2026-07-21,12,10,0,0,US
2026-07-22,6,14,0,0,US
2026-07-23,4,10,0,0,US
2026-07-24,5,9,0,0,US
2026-07-25,4,15,4,0,US
2026-07-26,6,14,0,0,US
2026-07-27,7,12,3,0,US
2026-07-28,8,11,0,0,US
2026-07-29,6,11,0,4,US
2026-07-30,5,7,0,0,US
2026-07-31,100,11,0,0,US
2026-08-01,20,10,0,0,US
2026-08-02,9,15,0,0,US
2026-08-03,11,8,0,0,US
2026-08-04,6,11,0,0,US
2026-08-05,4,13,0,4,US
2026-08-06,5,9,0,0,US
2026-08-07,5,12,0,0,US
2026-08-08,4,7,0,0,US
2026-08-09,4,14,0,0,US
2026-08-10,3,12,0,0,US
2026-08-11,7,10,0,0,US
2026-08-12,5,11,0,0,US
2026-08-13,5,9,0,0,US
2026-08-14,5,11,0,0,US
2026-08-15,5,11,0,0,US
2026-08-16,8,12,0,0,US
2026-08-17,5,8,0,0,US
2026-08-18,6,11,0,0,US
2026-08-19,4,11,0,0,US
2026-08-20,7,10,4,4,US
2026-08-21,7,10,0,0,US
2026-08-22,5,18,0,0,US
2026-08-23,0,11,0,0,US
2026-08-24,8,13,0,0,US
2026-08-25,5,13,0,0,US
2026-08-26,5,10,0,0,US
2026-08-27,3,13,0,0,US
2026-08-28,4,10,0,0,US
2026-08-29,4,13,0,0,US
2026-08-30,5,12,2,1,US
2026-08-31,4,11,1,1,US
2026-09-01,4,9,1,1,US
2026-09-02,4,12,2,1,US
2026-09-03,4,16,1,1,US
2026-09-04,4,16,1,1,US
